filename,duration
Aaron Jacobs - Introducing xrprof_ A New Way to Profile R - website [English].srt,00:00
Allison Horst - R Art Lessons -Live stream [English].srt,00:00
Andrew Tran - The Opiod Files and Accessible Data - website [English].srt,00:00
Bravo C 4.1 Racial Equity Dashboard - Nicholas Pylypiw Website [English].srt,00:00
Delta B 4.4 The power of Great Datasets - Alex Cookson - Website [English].srt,00:00
Emily Riederer - oRganization - website [English].srt,00:00
Eric Cronstrom - How We Made the Switch - website [English].srt,00:00
Hadley Wickham - Maintaining the house that tidyverse built - Live stream [English].srt,00:00
Irene Steves - Dynamic Duo - website [English].srt,00:00
Javier Luraschi 0 Using pins with Python and JavaScript - website [English].srt,00:00
Jeroen Ooms - Monitoring health and impact of open-source projects - website [English].srt,00:00
Jeroen Ooms - Monitoring health and impact of open-source projects - website.es-es.srt,00:00
Jeroen Ooms - Monitoring health and impact of open-source projects - website.zh-si.zh.srt,00:00
JooYoung Seo - Accessible Data Science Beyond Visual Models_ Non-Visual Interactions with R and RStudio Packages - website [English].srt,00:00
Kara Woo - Always Look on the Bright Side of Plots - website [English].srt,00:00
Malcolm Barrett - You're Already Ready - website [English].srt,00:00
Marcus Adams - Not The App We Deserve. The App We Need_ Putting a GMP Shiny App into Production - website [English].srt,00:00
Max Kuhn - What's New in Tidymodels_ - Live Stream [English].srt,00:00
Maya Gans - Starting an R Bookclub - website [English].srt,00:00
Megan Beckett - Aesthetically automated figure production - website [English].srt,00:00
Michael Chow - Bringing the Tidyverse to Python with Siuba - Live stream [English].srt,00:00
Mine Cetinkaya-Rundel - Feedback at scale - website [English].srt,00:00
Neal Richardson -Expanding the Possibilities of R Using Apache Arrow - Website [English].srt,00:00
Nicole Kramer - A New Paradigm for Multifigure Coordinate-Based Plotting in R - website [English].srt,00:00
Rika Gorn - From Zero to Hero - website [English].srt,00:00
Sean Lopp - R &amp; Python_ Going Steady - website [English].srt,00:00
